Designator,Mid X,Mid Y,Rotation,Layer
C1,135.425,-134.7,90.0,bottom
C10,152.2,-135.27,270.0,top
C100,133.6,-70.84,0.0,bottom
C101,143.76,-70.79,270.0,top
C102,140.78,-72.71,0.0,bottom
C103,141.475,-66.85,90.0,bottom
C104,141.075,-69.45,90.0,bottom
C105,143.3,-66.92,90.0,top
C106,138.07,-72.75,180.0,bottom
C107,134.86,-68.0,90.0,bottom
C108,134.577826,-64.4,270.0,bottom
C109,138.85,-63.475,0.0,bottom
C11,139.3,-135.27,270.0,top
C110,146.85,-84.2,180.0,bottom
C111,138.64,-77.16,270.0,top
C113,143.585,-115.13,0.0,top
C114,143.59,-114.205,0.0,top
C115,143.59,-113.28,0.0,top
C116,143.59,-112.355,0.0,top
C117,143.59,-111.43,0.0,top
C118,147.05,-94.545,270.0,bottom
C119,143.59,-110.505,0.0,top
C12,140.225,-135.27,270.0,top
C120,145.55,-116.95,180.0,top
C121,146.4,-118.9,0.0,bottom
C122,148.575,-121.735,90.0,top
C123,154.2,-121.705,270.0,top
C124,142.5,-88.11,180.0,bottom
C125,139.25,-89.1,180.0,bottom
C126,138.69,-74.595,90.0,bottom
C127,137.59,-74.49,90.0,bottom
C128,135.83,-73.05,180.0,bottom
C129,133.31,-83.88,270.0,bottom
C13,150.0,-75.75,180.0,bottom
C130,135.21,-83.88,180.0,bottom
C131,135.4,-85.78,180.0,bottom
C132,136.25,-88.3,0.0,bottom
C133,135.2,-92.45,0.0,bottom
C134,138.9,-94.4,0.0,bottom
C135,139.275,-92.8,0.0,bottom
C136,136.25,-90.175,180.0,bottom
C137,136.25,-93.8,0.0,bottom
C138,140.25,-97.1,0.0,bottom
C139,136.43,-84.54,180.0,top
C14,143.59,-116.98,0.0,top
C140,143.0,-109.7,0.0,bottom
C141,140.57,-98.995,90.0,bottom
C142,135.225,-97.475,180.0,bottom
C143,137.275,-101.8,180.0,bottom
C144,140.25,-100.9,180.0,bottom
C145,136.25,-98.8,180.0,bottom
C146,135.25,-95.8,180.0,bottom
C148,146.4,-100.85,270.0,bottom
C149,152.25,-108.85,0.0,bottom
C15,152.925,-134.695,90.0,bottom
C150,144.25,-102.8,180.0,bottom
C151,143.25,-92.875,180.0,bottom
C152,151.8,-85.7,180.0,bottom
C153,150.18,-92.41,180.0,bottom
C154,151.65,-95.1,180.0,bottom
